id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE000000,37,2187,248,11423,24,514,23.5,21.1,2.5,0.3,1,0,0,10,715,762,5242,5,88375,1,8.3,740,consumo,fijo,alquiler,medio,publico,si,0
PRE000001,29,2467,846,13183,48,297,12.0,9.0,11.3,8.3,2,1,0,24,537,568,-953,2,0,0,10.4,772,consumo,funcionario,alquiler,basico,servicios,no,0
PRE000002,36,3148,1957,7351,120,66,2.1,1.3,0.6,1.6,2,0,1,6,711,591,7292,5,127334,1,6.2,864,consumo,funcionario,alquiler,medio,construccion,no,0
PRE000003,43,1198,898,8896,96,100,8.3,4.8,1.3,2.2,3,1,1,43,425,445,-1352,4,0,6,12.7,660,coche,fijo,hipoteca,basico,industria,si,1
PRE000004,67,1627,0,8138,24,366,22.5,22.5,0.1,1.5,5,1,1,37,559,470,-1510,3,0,1,10.0,303,consumo,fijo,hipoteca,superior,industria,no,0
PRE000005,47,3295,54,9188,120,83,2.5,2.5,8.1,0.3,1,1,1,11,733,702,5065,4,96586,4,4.2,2006,coche,fijo,alquiler,medio,industria,no,0
PRE000006,31,4403,1406,24469,12,2202,50.0,37.9,13.2,7.6,3,1,0,4,718,707,5845,3,112325,2,7.2,1826,negocio,temporal,alquiler,medio,servicios,si,0
PRE000007,36,1643,0,6699,72,100,6.1,6.1,3.6,0.9,1,1,1,46,601,580,-868,2,0,1,12.0,614,estudios,fijo,propiedad,medio,servicios,si,0
PRE000008,38,2315,363,7386,24,332,14.4,12.4,2.8,3.0,1,1,0,59,666,653,2087,3,56815,2,9.0,642,consumo,autonomo,alquiler,medio,agrario,no,0
PRE000009,53,1120,1022,17790,12,1601,142.8,74.7,24.0,15.3,1,1,0,14,621,586,2279,3,49184,1,10.2,239,estudios,fijo,alquiler,medio,publico,no,1
PRE000010,49,6961,1001,4192,96,47,0.7,0.6,7.6,17.5,1,2,0,0,767,752,5624,6,159556,0,5.1,3713,coche,fijo,propiedad,superior,agrario,no,0
PRE000011,40,2371,139,8036,12,723,30.5,28.8,5.6,17.2,0,1,0,31,598,569,255,4,76190,2,6.6,484,vivienda,fijo,hipoteca,basico,industria,no,1
PRE000012,36,1562,893,27962,12,2517,161.0,102.5,1.2,2.3,3,1,0,23,585,620,2930,0,2816,1,8.4,231,negocio,autonomo,alquiler,basico,publico,no,1
PRE000013,65,1697,0,4930,72,74,4.4,4.4,3.9,12.3,2,1,0,19,571,505,2374,4,0,1,9.1,740,consumo,autonomo,propiedad,basico,servicios,no,0
PRE000014,33,2526,677,15992,12,1439,57.0,44.9,3.1,14.3,0,1,0,30,720,825,6748,6,92205,0,3.1,470,vivienda,temporal,alquiler,basico,servicios,no,1
PRE000015,54,2550,513,20826,48,469,18.4,15.3,2.0,1.8,1,0,1,12,639,582,3773,3,80012,1,8.9,1359,consumo,temporal,propiedad,medio,servicios,si,0
PRE000016,29,2322,0,4785,36,144,6.2,6.2,10.6,10.6,1,0,1,3,709,754,2441,2,114196,1,7.4,1435,negocio,temporal,hipoteca,medio,servicios,no,0
PRE000017,47,1737,0,13588,48,306,17.6,17.6,0.2,1.1,0,0,0,31,756,702,4967,5,151383,0,5.7,1011,consumo,funcionario,hipoteca,medio,servicios,no,0
PRE000018,18,1866,670,7762,24,349,18.7,13.8,7.7,2.5,2,2,3,26,497,456,-2000,1,0,3,11.9,434,vivienda,temporal,alquiler,superior,agrario,no,1
