id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG000000,1841,1150,691,1.14,2090,46.4,24.9,8.7,9.5,4.0,4.1,2.4,0.0,0,10325,4332,337,18.3,2,0,0,45,0,0,24.7,-30000,hipoteca,basico,parado
HOG000001,2378,1647,731,1.02,2427,29.8,22.8,9.2,17.8,10.6,0.0,9.9,0.0,4119,19566,11698,586,24.6,5,0,2,54,2,5,6.0,-30000,hipoteca,superior,inactivo
HOG000002,4090,3052,1038,0.64,2607,31.3,12.5,14.5,7.7,33.2,0.0,0.7,37.2,73074,0,0,0,0.0,2,2,0,55,4,8,14.3,268607,propiedad,superior,ocupado
HOG000003,1862,1319,543,1.09,2022,34.1,23.2,15.0,13.3,3.3,6.5,4.6,0.0,0,24527,17574,806,43.3,4,2,1,38,2,2,24.1,-30000,alquiler,superior,ocupado
HOG000004,2689,2338,351,1.09,2928,29.4,26.4,7.0,11.5,8.7,6.1,10.9,0.0,0,15422,4097,499,18.6,4,1,1,41,3,1,24.2,-30000,propiedad,basico,ocupado
HOG000005,2400,1729,671,1.13,2719,32.5,20.5,13.2,10.6,11.1,6.7,5.5,0.0,19155,28022,15043,950,39.6,4,2,1,47,2,5,9.0,-2654,alquiler,medio,jubilado
HOG000006,3266,2444,822,1.0,3257,32.6,26.4,12.6,5.7,4.3,8.6,9.7,0.0,693,6970,650,210,6.4,4,1,0,56,2,1,0.0,11895,hipoteca,superior,parado
HOG000007,4568,2708,1860,0.77,3515,14.0,20.3,20.5,12.4,18.0,9.0,5.9,26.7,71932,0,0,55,1.2,1,1,1,34,3,7,19.4,246032,alquiler,medio,parado
HOG000008,983,560,423,1.03,1010,45.7,24.5,10.3,9.5,0.0,5.7,4.4,0.0,0,13042,4700,348,35.3,3,2,0,31,1,1,0.0,-30000,alquiler,medio,inactivo
HOG000009,4520,3273,1247,0.81,3680,19.6,26.0,14.6,13.0,19.4,1.2,6.0,18.5,62345,10012,4320,325,7.2,2,1,1,34,4,3,20.0,206305,propiedad,medio,ocupado
HOG000010,3738,2711,1027,0.96,3574,25.0,26.1,15.1,17.9,13.4,1.2,1.4,4.9,32047,26811,16782,866,23.2,3,1,0,26,2,4,6.8,65475,alquiler,superior,parado
HOG000011,1646,895,751,1.05,1728,49.0,27.3,7.8,6.4,1.1,4.4,4.1,0.0,0,12749,6705,363,22.1,3,2,1,43,2,0,1.5,14056,alquiler,basico,ocupado
HOG000012,2346,1879,467,1.02,2392,32.6,23.1,11.1,14.9,5.3,6.8,6.2,0.0,23749,7965,3792,129,5.5,3,1,0,47,3,5,1.2,38543,alquiler,basico,jubilado
HOG000013,2412,1527,885,1.02,2457,32.7,23.0,16.9,13.0,6.9,3.7,3.8,0.0,22222,26958,11459,814,33.7,4,1,1,40,2,4,10.5,14602,alquiler,basico,ocupado
HOG000014,1512,500,1012,1.12,1696,50.6,22.2,8.4,10.4,0.8,4.5,2.9,0.0,0,17147,8515,524,34.6,4,2,1,31,0,0,21.8,-30000,propiedad,medio,ocupado
HOG000015,2549,1890,659,1.03,2631,28.3,22.7,13.2,11.9,12.1,9.9,2.0,0.0,2302,13159,5167,431,16.9,2,0,0,44,2,5,15.7,-5034,alquiler,medio,inactivo
HOG000016,5528,3949,1579,0.65,3596,13.3,22.2,12.3,13.7,22.0,6.7,9.8,38.1,68596,0,0,0,0.0,2,2,0,56,4,5,8.8,279157,propiedad,superior,ocupado
HOG000017,2178,1165,1013,1.11,2415,49.5,22.4,4.6,12.0,7.2,0.2,4.0,0.0,0,20805,9463,681,31.3,3,2,0,58,1,1,22.2,-25592,propiedad,basico,parado
HOG000018,3199,2318,881,1.02,3269,33.6,18.4,13.5,9.5,11.7,9.8,3.5,0.0,14175,26479,17266,877,27.4,4,1,1,41,2,3,1.7,18934,hipoteca,medio,parado
HOG000019,2474,1344,1130,0.96,2365,43.9,22.7,6.7,10.8,9.9,0.9,5.2,2.7,0,20220,8946,595,24.1,3,1,0,56,1,2,10.8,-27310,alquiler,medio,parado
HOG000020,3507,2704,803,0.84,2934,27.2,21.6,13.3,15.3,15.6,3.6,3.4,17.5,42963,15474,4808,393,11.2,2,1,0,47,1,5,15.1,64012,alquiler,superior,jubilado
HOG000021,2469,1727,742,1.06,2606,25.8,25.9,16.8,10.0,9.2,7.0,5.3,0.0,26749,23303,11038,692,28.0,4,1,2,53,3,3,32.7,10033,propiedad,basico,ocupado
HOG000022,2624,1612,1012,0.92,2422,26.2,21.8,9.5,17.7,12.7,6.8,5.3,12.4,19085,23706,14467,652,24.8,4,1,1,36,3,2,4.1,5721,alquiler,superior,ocupado
HOG000023,2311,1575,736,1.01,2341,27.1,22.5,13.0,17.1,7.1,5.3,8.0,0.0,6233,5916,2265,70,3.0,5,1,2,45,1,1,6.4,-4887,hipoteca,medio,ocupado
HOG000024,1779,943,836,1.12,1984,57.4,23.5,11.2,5.2,0.6,1.9,0.1,0.0,0,12743,4419,400,22.5,3,1,0,42,1,2,14.0,-18031,alquiler,medio,jubilado
HOG000025,3494,2749,745,1.03,3610,38.4,16.8,15.6,16.3,8.0,1.8,3.1,0.0,27808,30523,20229,862,24.7,5,1,2,53,4,7,6.1,16612,propiedad,superior,ocupado
HOG000026,5683,3966,1717,0.79,4492,21.3,19.0,10.5,10.1,26.6,7.1,5.4,16.0,101684,3061,2154,101,1.8,3,1,0,37,6,6,0.0,385315,hipoteca,superior,ocupado
HOG000027,4593,3182,1411,0.64,2961,17.2,18.7,13.9,12.9,20.2,5.7,11.3,33.2,89538,0,0,0,0.0,1,2,0,43,5,9,5.8,360904,hipoteca,superior,jubilado
HOG000028,2638,2355,283,0.97,2562,36.6,23.4,11.4,10.9,11.9,1.2,4.5,2.5,19983,27639,15056,829,31.4,3,2,0,32,1,6,15.9,38726,propiedad,medio,jubilado
HOG000029,5885,3713,2172,0.83,4859,31.1,10.8,10.9,17.9,22.4,2.5,4.4,15.6,84450,4029,0,47,0.8,2,1,1,54,3,8,11.4,357894,hipoteca,superior,jubilado
